final_temp,baseline,model,specification,scenario,vlow,low,midl,med,midh,high,vhigh
1.87719851307179,Mueller,Adaptation,Base,Hundred,0.2723076351240499,0.3112071104094264,0.47941132253993834,0.6440228551707786,1.0362469392509288,3.901416176226074,5.710662656288587
1.87767205882343,Mueller,Adaptation,Base,Hundred,0.27225476339353993,0.3111570677420541,0.4793613693673822,0.6439801462667044,1.036296767236166,3.9021080419406964,5.711522944899583
1.88465944444429,Mueller,Adaptation,Base,Hundred,0.2714752978179139,0.31041916431261224,0.4786245830951272,0.6433501795673838,1.037030158622127,3.912396258492163,5.7244331109491124
1.88720996732039,Mueller,Adaptation,Base,Hundred,0.27119109655003176,0.3101500490650776,0.47835578072663665,0.6431203342482694,1.0372969995936225,3.916188704328224,5.729246447643723
1.91407774509805,Mueller,Adaptation,Base,Hundred,0.26820758420564206,0.30732269709602644,0.4755286411531854,0.6407024709924765,1.0400800121069715,3.957343290778647,5.783229297158773
1.93705259803911,Mueller,Adaptation,Base,Hundred,0.26567132085348855,0.3049159703423425,0.4731176286266914,0.638639831661823,1.0424192950706326,3.9942794138741364,5.834139711781653
1.93846736928113,Mueller,Adaptation,Base,Hundred,0.26551559083318615,0.304768096619685,0.4729693563753976,0.6385129636447379,1.0425621258834417,3.996606474455236,5.8374178378073935
1.93998625817003,Mueller,Adaptation,Base,Hundred,0.2653484583510789,0.3046093830512724,0.47281019756585624,0.6383767780423095,1.042715310515816,3.9991115792377077,5.8409556920614225
1.94036063725474,Mueller,Adaptation,Base,Hundred,0.2653072724291897,0.3045702697675371,0.4727709717729199,0.6383432137443903,1.042753042737762,3.999730122789166,5.841830649827207
1.96658249999991,Mueller,Adaptation,Base,Hundred,0.262431683936288,0.30183741631239464,0.4700275173443786,0.6359953199296341,1.0453711817792486,4.044115929112858,5.906005889611652
1.97715220588239,Mueller,Adaptation,Base,Hundred,0.2612776510694079,0.3007395606758075,0.4689238714961393,0.6350505755118637,1.0464127697325467,4.062599714207393,5.933486934557919
1.98424194444446,Mueller,Adaptation,Base,Hundred,0.2605052075501539,0.3000043615601163,0.4681843001004618,0.6344174136968516,1.0471069982374182,4.07518863550764,5.952439379164808
1.99284277777766,Mueller,Adaptation,Base,Hundred,0.2595698900004742,0.2991137555339095,0.46728786341641887,0.6336498777232783,1.04794442131373,4.090666326042194,5.975991008930151
2.05402178104583,Mueller,Adaptation,Base,Hundred,0.2529726164350498,0.29281961928480993,0.46093559828318303,0.6282085291401356,1.0537501754209067,4.207264990805358,6.1612225447062166
2.120103856209,Mueller,Adaptation,Base,Hundred,0.24595649680058504,0.2861015749272502,0.4541219584097747,0.6223670425228616,1.0597238414960315,4.346019664460881,6.3961769913160325
2.21402753267968,Mueller,Adaptation,Base,Hundred,0.2361807139716927,0.2766969913121856,0.44452287428738496,0.6141286699904791,1.0676828992185121,4.56612864819106,6.792449869050845
2.21480905228742,Mueller,Adaptation,Base,Hundred,0.2361003387472759,0.2766194463931362,0.4444434222247407,0.6140604365680367,1.0677465076561197,4.56807288387799,6.796054136227802
2.23322009803908,Mueller,Adaptation,Base,Hundred,0.2342114753932374,0.27479602590994073,0.44257369471932284,0.6124545034675534,1.0692325006109678,4.614413512198965,6.882428982429953
2.23937552287584,Mueller,Adaptation,Base,Hundred,0.23358194134083526,0.27418784371893995,0.44194944061970576,0.6119182330249308,1.0697239702069394,4.630137091774196,6.911934116281376
2.2476960784315,Mueller,Adaptation,Base,Hundred,0.23273254653100128,0.27336689069010595,0.44110629259770495,0.6111938478073613,1.070384051811617,4.651574831100756,6.952317030515996
2.27922692810455,Mueller,Adaptation,Base,Hundred,0.22953017211650156,0.27026791041776677,0.43791830204616905,0.608454152214651,1.0728410058724365,4.734727659761304,7.110559940824942
2.33500978758172,Mueller,Adaptation,Base,Hundred,0.22392832428509762,0.26483198026264576,0.43230589787540724,0.6036280348612927,1.0770154984928286,4.889257599683266,7.410715799913479
2.35086910130735,Mueller,Adaptation,Base,Hundred,0.2223505395255524,0.26329740041525407,0.4307167131340793,0.602260805161325,1.0781621476133112,4.934922044084089,7.50076364248444
2.35113846405218,Mueller,Adaptation,Base,Hundred,0.2223237983814522,0.2632713779200127,0.43068974625250533,0.6022376019995526,1.0781814692651497,4.935704250932134,7.502311079402965
2.3545865522877,Mueller,Adaptation,Base,Hundred,0.22198165488369342,0.2629383890363149,0.43034461835818616,0.6019406352081774,1.0784283507226917,4.945736737640726,7.522172841195754
2.35709545751626,Mueller,Adaptation,Base,Hundred,0.22173289898686416,0.262696242067392,0.4300935804709484,0.6017246194921847,1.0786074586324919,4.953059365027106,7.536686682557249
2.40727040849691,Mueller,Adaptation,Base,Hundred,0.21679263211925803,0.2578789178697685,0.42508813655617494,0.5974158762886272,1.0820959167238755,5.103529721804116,7.837908418923536
2.41444277777778,Mueller,Adaptation,Base,Hundred,0.21609180894585808,0.25719423319098794,0.4243749560533265,0.5968017116902953,1.08258003731544,5.125665645242875,7.882673098947269
2.45507395424834,Mueller,Adaptation,Base,Hundred,0.2121470525270898,0.25333412047375187,0.42034583826933297,0.5933307972153681,1.0852538773483453,5.254023692455182,8.144318628863942
2.47371862745094,Mueller,Adaptation,Base,Hundred,0.2103513384373607,0.2515733894062884,0.41850324327976407,0.5917428019675364,1.0864417576679166,5.314607771650079,8.268965058659397
2.47766897058828,Mueller,Adaptation,Base,Hundred,0.2099720374577994,0.2512011888792984,0.4181133496056414,0.5914067267636883,1.0866902837016095,5.327580010366302,8.29574472570794
2.4828476960784,Mueller,Adaptation,Base,Hundred,0.2094754083287755,0.2507137030964606,0.41760248445006953,0.5909663490966828,1.0870144185780322,5.344658065199471,8.331047761322239
2.50082898692821,Mueller,Adaptation,Base,Hundred,0.2077564807321729,0.24902506880473774,0.41583104891171824,0.5894390737099766,1.0881251359879365,5.404589986558125,8.455352206652538
2.51589885620918,Mueller,Adaptation,Base,Hundred,0.2063223792619343,0.24761461705161034,0.41434925948051354,0.5881612145842379,1.0890384000263233,5.455576872684165,8.561595729474458
2.52426294117632,Mueller,Adaptation,Base,Hundred,0.20552898463475563,0.24683366429325543,0.41352794820179634,0.587452814535791,1.0895383492204431,5.484174229946599,8.621375948587925
2.54561225490192,Mueller,Adaptation,Base,Hundred,0.20351213455689798,0.24484635764800572,0.41143515171558354,0.585647336181885,1.0907920367992063,5.558135334667198,8.776595781124424
2.5786105065359,Mueller,Adaptation,Base,Hundred,0.20041825196486596,0.24179187813759037,0.40821062703866784,0.582864391222955,1.0926663640599423,5.6751842803317905,9.023946780795132
2.58617191176476,Mueller,Adaptation,Base,Hundred,0.19971330942160676,0.24109489405587814,0.4074734813921035,0.58222800251829665,1.0930850130131484,5.7024727484218145,9.081898125188037
2.5884365686276,Mueller,Adaptation,Base,Hundred,0.19950246838840313,0.24088635891945143,0.40725283096949677,0.5820374978767514,1.093209612372635,5.710679602405489,9.099346965053495
2.61341423202608,Mueller,Adaptation,Base,Hundred,0.19718592226069015,0.23859286999973414,0.40482306389348116,0.5799392666813095,1.0945597989562095,5.802232367255473,9.294618161536231
2.61599460784306,Mueller,Adaptation,Base,Hundred,0.19694753516974722,0.2383566166572729,0.4045724546017895,0.5797228079794481,1.0946967685720097,5.811798769589211,9.315086026901707
2.62545233660131,Mueller,Adaptation,Base,Hundred,0.1960752738908101,0.2374917786681422,0.4036545542684996,0.5789299188741247,1.095194770771623,5.847035494772741,9.390578109410164
2.63940640522869,Mueller,Adaptation,Base,Hundred,0.19479259557198753,0.23621891237293371,0.40230212454060715,0.5777614753960507,1.0959179781114061,5.899521948932798,9.503315108292568
2.65737807189539,Mueller,Adaptation,Base,Hundred,0.19314811043172925,0.2345850614244352,0.4005635642237545,0.5762590710829156,1.0968291193588526,5.967994160290554,9.650890459566835
2.67563540849663,Mueller,Adaptation,Base,Hundred,0.19148612759982542,0.23293157285685984,0.39880112142886504,0.5747356126243941,1.0977313540185722,6.038562432811102,9.803554851531956
2.67837111111126,Mueller,Adaptation,Base,Hundred,0.19123784435240668,0.23268436192246233,0.39853736060410566,0.5745075811597933,1.09786451517446,6.049223963691763,9.82666846424307
2.69186665032677,Mueller,Adaptation,Base,Hundred,0.19001589627826637,0.231466939038521,0.39723744062594446,0.5733836117747315,1.0985136687289985,6.10215223900751,9.941599079221902
2.69944856209154,Mueller,Adaptation,Base,Hundred,0.1893314831999455,0.23078451039805825,0.39650804095375225,0.5727528390775392,1.098872717833388,6.132131259343098,10.006830879706044
2.70131459150334,Mueller,Adaptation,Base,Hundred,0.1891632685781195,0.2306167226349892,0.3963286240915594,0.5725976712186217,1.0989604621162887,6.139536432427058,10.022958584596928
2.70458996732039,Mueller,Adaptation,Base,Hundred,0.18886822739618042,0.23032237191824434,0.3960137955293044,0.5723253825164353,1.0991138810818897,6.152560126755893,10.051336819499845
2.71690426470585,Mueller,Adaptation,Base,Hundred,0.18776148137919185,0.2292175516683107,0.39483123661527825,0.571302490370929,1.099683895576391,6.201817240330048,10.15882550789237
2.73277120915037,Mueller,Adaptation,Base,Hundred,0.18634128402583738,0.22779827475535686,0.39331004917697004,0.569986407546066,1.100402546061152,6.265966116049946,10.299178930233747
2.75476191176472,Mueller,Adaptation,Base,Hundred,0.18438384700472157,0.22583920727649565,0.3912064915474172,0.5681659486373783,1.1013691166333528,6.356141159075967,10.497153706635824
2.75569635620921,Mueller,Adaptation,Base,Hundred,0.18430095011054742,0.2257561663191569,0.3911172272396578,0.5680886839858047,1.1014094313076834,6.360005575641737,10.505655036186262
2.75626581699353,Mueller,Adaptation,Base,Hundred,0.1842504430157533,0.22570556844111359,0.3910628334419409,0.5680416017130396,1.10143396923218,6.362361898534101,10.510839392338546
2.76734220588244,Mueller,Adaptation,Base,Hundred,0.1832697320328031,0.22472264137348247,0.3900055699921343,0.5671263717693297,1.1019066866711231,6.408390448711148,10.612213531776327
2.79052558823515,Mueller,Adaptation,Base,Hundred,0.18122743728547452,0.22267293567745428,0.3877971763162509,0.5652141493036125,1.1028680194847826,6.505940268205834,10.82768825073697
2.79218627450983,Mueller,Adaptation,Base,Hundred,0.18108168144800663,0.22252650495075782,0.38763921739740526,0.5650773481736882,1.1029354233144535,6.512990870165313,10.843294380375184
2.81277584967332,Mueller,Adaptation,Base,Hundred,0.1792805524036828,0.2207154092612868,0.38568340525628503,0.5633832142146606,1.1037549117537002,6.601103787782432,11.038682809199422
2.81398787581697,Mueller,Adaptation,Base,Hundred,0.17917487237623303,0.22060905029625816,0.38556842432482574,0.5632836002608168,1.1038022173720725,6.606330898615073,11.050294136562627
2.8365361274509,Mueller,Adaptation,Base,Hundred,0.17721582586254023,0.21863550278757796,0.38343238567420934,0.5614326956450163,1.104663335033984,6.704391023500492,11.268530517471802
2.85629253267981,Mueller,Adaptation,Base,Hundred,0.17551026198016365,0.21691431581546627,0.38156556605692443,0.5598145363091624,1.1053882773639496,6.791582936262533,11.46321193286353
2.89193870915028,Mueller,Adaptation,Base,Hundred,0.17245874305555162,0.21382771447051335,0.3782084974988884,0.5569033583608767,1.1066264444950529,6.951910535848174,11.822663166039817
2.90111591503267,Mueller,Adaptation,Base,Hundred,0.17167849582171113,0.21303699922421127,0.3773465449463171,0.5561556259976781,1.1069306679394504,6.993813978435068,11.916910899269404
2.90836967320246,Mueller,Adaptation,Base,Hundred,0.17106333763108916,0.21241315095480834,0.376665925003533,0.555565120103595,1.1071669146814673,7.027116461827261,11.991899586886923
2.92818754901961,Mueller,Adaptation,Base,Hundred,0.16938968370789287,0.2107138821921955,0.37480945825283474,0.5539541018126483,1.1077933890664229,7.118918956335237,12.199000036074636
2.97551315359461,Mueller,Adaptation,Base,Hundred,0.1654344725830223,0.20668640981729675,0.37039419643783167,0.5501205311783609,1.1091770612962388,7.342986524638586,12.706739963864337
2.98428813725499,Mueller,Adaptation,Base,Hundred,0.16470754027455908,0.20594436057552862,0.3695783238429073,0.5494118253582541,1.1094162101747262,7.385282467892718,12.80292537307816
2.98465614379076,Mueller,Adaptation,Base,Hundred,0.16467709804451428,0.20591327262396344,0.3695441267505034,0.5493821179336725,1.1094261206548515,7.387061407095325,12.80697316521617
3.0014819934639,Mueller,Adaptation,Base,Hundred,0.16328901037608679,0.20449465164186242,0.36798222222924576,0.5480250834397786,1.1098690135885598,7.468838089813741,12.993244554947012
3.00975109477149,Mueller,Adaptation,Base,Hundred,0.1626095429283412,0.20379945414647482,0.36721579816644,0.5473590528539849,1.1100793363448052,7.509343550905764,13.08564867268143
3.02771558823535,Mueller,Adaptation,Base,Hundred,0.16113956809313212,0.20229366091387885,0.3655534277872792,0.5459141263245049,1.1105195943136192,7.5980589778709495,13.288349711731158
3.03200330065359,Mueller,Adaptation,Base,Hundred,0.1607899654530389,0.2019351761844465,0.36515719946578346,0.545569663360616,1.1106212999102276,7.6193786655764475,13.337125502332384
3.03947158496728,Mueller,Adaptation,Base,Hundred,0.16018217905425053,0.20131161259153496,0.3644675520363171,0.5449700573421944,1.1107953448178398,7.656646784772277,13.422446695104341
3.04379705882339,Mueller,Adaptation,Base,Hundred,0.1598308284376328,0.20095094607693684,0.364068412132368,0.5446229961588053,1.1108943440652579,7.678309413783857,13.472074514307167
3.11962441176463,Mueller,Adaptation,Base,Hundred,0.15375091753144612,0.1946865073865217,0.3571058081993682,0.5385648497227112,1.1124149226053597,8.067323279271452,14.36727747572884
3.11998075163386,Mueller,Adaptation,Base,Hundred,0.1537227005565044,0.19465732848408362,0.35707324246102157,0.5385364963690135,1.1124211083789737,8.06919275126425,14.371596944194437
3.16362215686254,Mueller,Adaptation,Base,Hundred,0.15029201913723206,0.19110213581675742,0.35309576878824533,0.5350722322382795,1.1131107896146162,8.301074554102915,14.9085712692046
3.16936539215693,Mueller,Adaptation,Base,Hundred,0.14984424522514442,0.19063698606561835,0.35257394010765886,0.5346175453881792,1.1131915225805005,8.332022422327054,14.980413718447615
3.20340080065367,Mueller,Adaptation,Base,Hundred,0.14720834897951818,0.18789339146891484,0.349489174549817,0.5319287795940866,1.1136220848095384,8.517487383488312,15.411779560859642
3.21177823529419,Mueller,Adaptation,Base,Hundred,0.146564195075264,0.18722148850724638,0.34873191003076465,0.5312684888267453,1.1137154985521824,8.563678792901914,15.519429031315319
3.21406302287577,Mueller,Adaptation,Base,Hundred,0.1463888325209489,0.1870384728811765,0.3485255186096596,0.5310885110846618,1.1137401139531113,8.576313742011003,15.548889431025131
3.22428235294118,Mueller,Adaptation,Base,Hundred,0.1456061456965962,0.18622110955897803,0.3476031022129128,0.5302840582107267,1.113845694362472,8.633021635045196,15.681188996302403
3.2294314215685,Mueller,Adaptation,Base,Hundred,0.14521281834707947,0.18581003401899265,0.3471387863579285,0.5298790682359648,1.1138960934026174,8.661714787707787,15.74817709052067
3.23839895424851,Mueller,Adaptation,Base,Hundred,0.14452945996648794,0.18509532378118487,0.3463308598090957,0.5291742855301745,1.11397939108436,8.711879158277085,15.865367464278606
3.27256465686274,Mueller,Adaptation,Base,Hundred,0.14194516486617834,0.18238643589815723,0.34326107484485213,0.5264954097547375,1.1142446382488638,8.90524709486434,16.31796684693787
3.30296599673186,Mueller,Adaptation,Base,Hundred,0.1396712535884456,0.1799948072663683,0.34054065481768375,0.5241200821576573,1.114411248608691,9.08030018452915,16.7288399600508
3.35757062091505,Mueller,Adaptation,Base,Hundred,0.1356476713706432,0.17574358664632939,0.3356807751913527,0.5198735371212304,1.1145463635413897,9.40178878578833,17.486070511682705
3.60305343137261,Mueller,Adaptation,Base,Hundred,0.11852160127432548,0.15733698253083678,0.3142504698863512,0.50109748938627,1.1125488397711534,10.95931069943001,21.1958276830238
3.74274823529389,Mueller,Adaptation,Base,Hundred,0.10947885317553,0.14737770202279482,0.30236060338102283,0.49064277067665607,1.1095094180666412,11.92760730317752,23.53006535825422
3.79617452614371,Mueller,Adaptation,Base,Hundred,0.10615526339388026,0.14366756728921645,0.2978718640526037,0.48668846704081814,1.107982139921331,12.313650647337703,24.465586095427057
3.8520958169934,Mueller,Adaptation,Base,Hundred,0.10275635826018534,0.13984271994394912,0.29320819597887093,0.48257563674283954,1.106167307481969,12.727037632636524,25.470155985490955
3.86723973856203,Mueller,Adaptation,Base,Hundred,0.10184996979392177,0.13881722619985604,0.2919513445238815,0.4814664506113666,1.1056377804350723,12.840625560933741,25.746664749703577
3.9857090522877,Mueller,Adaptation,Base,Hundred,0.09496620787623286,0.13094646025100906,0.2822089387181619,0.47285706694869056,1.1009356059561513,13.753326295813256,27.97541260198566
4.04694062091494,Mueller,Adaptation,Base,Hundred,0.09155206295652174,0.1269837660235247,0.27723594974454013,0.4684542911521569,1.0981161634402072,14.241823799667838,29.172989010765107
4.12434205882351,Mueller,Adaptation,Base,Hundred,0.08737652145707048,0.12207735825826252,0.2710105896527889,0.4629347105102113,1.0941727270993231,14.875669276460844,30.73132092816021
4.2998518954248,Mueller,Adaptation,Base,Hundred,0.07848834142669064,0.11137696885774911,0.25714627144869673,0.45060865731124117,1.0836612378604125,16.380552926500435,34.448974756194595
4.31197076797379,Mueller,Adaptation,Base,Hundred,0.07790432649010123,0.1106598841868699,0.256201848180867,0.4497672689290397,1.082855017699723,16.48792845963709,34.7151074738198
4.35435375816989,Mueller,Adaptation,Base,Hundred,0.0758920490521465,0.10817416218074494,0.2529120496966129,0.4468345793223995,1.0799537633404328,16.86696889268417,35.655426084533104
4.4236201143792,Mueller,Adaptation,Base,Hundred,0.07270443715915931,0.10418580551647574,0.24757942370582967,0.44207475411202574,1.0749387848185503,17.498214604523625,37.224258866527684
4.47331217320243,Mueller,Adaptation,Base,Hundred,0.07049486313551928,0.10138113781077362,0.2437873086665389,0.43868529830365954,1.071131979978714,17.96007904693418,38.37426419191981
4.55477449346426,Mueller,Adaptation,Base,Hundred,0.0670122111599793,0.0968856272178808,0.23763135217681963,0.4331744889538579,1.0645135144098143,18.733509599594356,40.303828068698714
4.61108508169936,Mueller,Adaptation,Base,Hundred,0.06470620408243438,0.09385240283075372,0.23342008350882804,0.4293983211468466,1.0596641824199795,19.279959958705565,41.66980886337424
4.63418571895419,Mueller,Adaptation,Base,Hundred,0.0637841653298169,0.09262562959640663,0.23170287736441392,0.42785704230631805,1.057609942353675,19.506928264609936,42.23779163539485
4.64974127450982,Mueller,Adaptation,Base,Hundred,0.06317113767818683,0.09180530012544513,0.23054995327544905,0.42682174314169896,1.0562053903363524,19.660680716769082,42.622754945410854
4.6657541013071,Mueller,Adaptation,Base,Hundred,0.06254669423437592,0.09096569642679497,0.22936600594111978,0.4257581711343898,1.054741674885363,19.819722962692907,43.02113112277701
4.67751285947704,Mueller,Adaptation,Base,Hundred,0.0620924111518274,0.0903522739714821,0.2284984463733902,0.4249785502986533,1.0536552716861838,19.937010527599444,43.315026527341544
4.69379122549017,Mueller,Adaptation,Base,Hundred,0.06146948261185692,0.08950744590287169,0.22730002029043594,0.42390122456652424,1.0521351585420804,20.10007414113207,43.72377670406496
4.69536823529421,Mueller,Adaptation,Base,Hundred,0.06140950266986284,0.08942587056262818,0.22718407935542892,0.423796976149443,1.0519868978436762,20.11591425690734,43.76349224116494
4.71349879084965,Mueller,Adaptation,Base,Hundred,0.060724594228624806,0.08849143700413628,0.2258531577197112,0.4225999810226575,1.0502697402671688,20.298569122338517,44.2215754439176
4.71485441176466,Mueller,Adaptation,Base,Hundred,0.0606737287975504,0.08842182237783658,0.22575379464156542,0.4225105946628236,1.0501404143586615,20.312266461694268,44.25593586261368
4.71667253267973,Mueller,Adaptation,Base,Hundred,0.06060558489499129,0.08832851243551723,0.22562056439535824,0.42239073683881206,1.0499667620169957,20.330645741222142,44.302043027888686
4.72478728758152,Mueller,Adaptation,Base,Hundred,0.060302493764787746,0.08791281724100342,0.2250263798681152,0.4218561241909962,1.0491888554114341,20.41280012244887,44.50816579954444
4.74163939542491,Mueller,Adaptation,Base,Hundred,0.05967855446208037,0.08705356162483815,0.22379480971969068,0.4207476796952916,1.047558479788293,20.584053082290097,44.93797092137828
4.80610645424835,Mueller,Adaptation,Base,Hundred,0.05736019632791034,0.08381671029694793,0.2191132323754625,0.4165297793269984,1.0411361641429129,21.247160740817332,46.60391519011753
4.8077163562091,Mueller,Adaptation,Base,Hundred,0.05730369110066458,0.08373689668120615,0.2189969253747422,0.41642490264294796,1.0409720213645832,21.26388223677739,46.64595912500913
4.82689284313722,Mueller,Adaptation,Base,Hundred,0.05663583235898384,0.08279000658471108,0.21761378609043908,0.41517735882770174,1.0390027249649938,21.463669035931265,47.14842228023596
4.83215043866545,Mueller,Adaptation,Base,Hundred,0.056454404788217116,0.0825316288636623,0.2172353012591124,0.414835870302154,1.038458262519493,21.518640059494782,47.28671481751502
4.83322913398704,Mueller,Adaptation,Base,Hundred,0.056417270789266005,0.08247868322437493,0.21715768670630117,0.41476583667880906,1.038346314041227,21.529928818778842,47.31511649817975
4.8399542810456,Mueller,Adaptation,Base,Hundred,0.05618644386895605,0.08214909512001164,0.21667409503474375,0.4143294350266741,1.0376465132236903,21.600388761007498,47.492404992508725
4.84685153594778,Mueller,Adaptation,Base,Hundred,0.05595093732911616,0.08181197194652728,0.21617866053559467,0.4138822667529879,1.0369254808562358,21.672795027749086,47.674620271631454
4.87238524509802,Mueller,Adaptation,Base,Hundred,0.055089909281561156,0.08057186740707412,0.21434925529328272,0.4122303849138704,1.0342269292964006,21.94210529254867,48.3526174751437
4.92365929738578,Mueller,Adaptation,Base,Hundred,0.0534123417489456,0.0781193316026689,0.21069798514576785,0.40893008775589607,1.0286687255821712,22.488904827498875,49.73043193011772
5.01097446078433,Mueller,Adaptation,Base,Hundred,0.050713702077094525,0.07405874789378039,0.20454885472789336,0.4033617014234914,1.0187756900841445,23.438490705482803,52.126914607250825
5.5012404084968,Mueller,Adaptation,Base,Hundred,0.039260943792702785,0.05397032905719962,0.1716287517636403,0.37330620596473374,0.9532140196155494,29.201704085236777,66.75732514253167
5.50610493464067,Mueller,Adaptation,Base,Hundred,0.03917877709344092,0.05379406961914862,0.17131577716039637,0.37301828451624963,0.9524783314968108,29.262557213249544,66.91248049108417
5.51432380718956,Mueller,Adaptation,Base,Hundred,0.039041357118165865,0.05349729965008082,0.1707876002340423,0.3725322857529717,0.9512315453088098,29.365535584968292,67.17506957387869
5.54976998971944,Mueller,Adaptation,Base,Hundred,0.038468917899068034,0.05223221619430718,0.16851847151545724,0.3704428964940545,0.9457997006594432,29.812016445795628,68.31397741096693
5.55178390522887,Mueller,Adaptation,Base,Hundred,0.038437379815214945,0.05216106138372312,0.1683899764079863,0.3703245079314528,0.9454884164519559,29.837498696675276,68.37899864818118
5.56004462418289,Mueller,Adaptation,Base,Hundred,0.03830912524671176,0.051870009848833,0.16786339417588328,0.3698392621680444,0.9442085833188634,29.942151604739585,68.6460560708092
